"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 15:07:53 GMT 2025","Fri Aug 15 15:07:57 GMT 2025","3668","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 15:23:16 GMT 2025","Fri Aug 15 15:23:47 GMT 2025","31227","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 15:13:51 GMT 2025","Fri Aug 15 15:14:43 GMT 2025","52373","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:19:41 GMT 2025","Fri Aug 15 15:19:45 GMT 2025","4032","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 15:18:14 GMT 2025","Fri Aug 15 15:18:16 GMT 2025","1924","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 15:18:46 GMT 2025","Fri Aug 15 15:19:05 GMT 2025","18938","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Fri Aug 15 15:23:47 GMT 2025","Fri Aug 15 15:23:48 GMT 2025","782","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 15:19:24 GMT 2025","Fri Aug 15 15:19:41 GMT 2025","16782","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 15:19:45 GMT 2025","Fri Aug 15 15:19:55 GMT 2025","9118","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 15:11:51 GMT 2025","Fri Aug 15 15:12:47 GMT 2025","56026","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"failed","Fri Aug 15 15:10:40 GMT 2025","Fri Aug 15 15:11:24 GMT 2025","44835","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 15:15:28 GMT 2025","Fri Aug 15 15:16:28 GMT 2025","60608","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:12:47 GMT 2025","Fri Aug 15 15:13:50 GMT 2025","63150","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 15:14:44 GMT 2025","Fri Aug 15 15:15:27 GMT 2025","43681","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Fri Aug 15 15:18:18 GMT 2025","Fri Aug 15 15:18:20 GMT 2025","2076","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Fri Aug 15 15:23:50 GMT 2025","Fri Aug 15 15:23:52 GMT 2025","2408","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 15:22:03 GMT 2025","Fri Aug 15 15:22:42 GMT 2025","38725","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
