"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 15:24:35 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","58012","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 15:29:38 GMT 2025","Mon Aug 04 15:30:38 GMT 2025","60091","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:25:14 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","19278","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 15:24:03 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","89976","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 15:37:51 GMT 2025","Mon Aug 04 15:37:53 GMT 2025","1351","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 15:33:34 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","17052","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 15:34:30 GMT 2025","Mon Aug 04 15:35:24 GMT 2025","54938","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:32:35 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","75930","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 15:24:25 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","68280","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 15:32:31 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","79774","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 15:30:47 GMT 2025","Mon Aug 04 15:30:49 GMT 2025","1779","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 15:33:19 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","32138","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 15:37:49 GMT 2025","Mon Aug 04 15:37:50 GMT 2025","899","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 15:24:11 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","81929","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 15:26:57 GMT 2025","Mon Aug 04 15:28:00 GMT 2025","62470","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:37:53 GMT 2025","Mon Aug 04 15:38:24 GMT 2025","31041","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 15:33:36 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","14867","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 15:24:18 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","75031","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 15:30:41 GMT 2025","Mon Aug 04 15:30:44 GMT 2025","3325","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 15:33:56 GMT 2025","Mon Aug 04 15:34:05 GMT 2025","8725","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 15:32:33 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","77861","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 15:32:39 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","72134","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 15:24:22 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","71578","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 15:35:59 GMT 2025","Mon Aug 04 15:36:37 GMT 2025","37547","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 15:24:08 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","85297","","Footer section","","","","Verify item titles in Products section ",""
"failed","Mon Aug 04 15:25:26 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","7316","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 15:28:00 GMT 2025","Mon Aug 04 15:28:52 GMT 2025","52237","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:28:53 GMT 2025","Mon Aug 04 15:29:37 GMT 2025","44289","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 15:38:24 GMT 2025","Mon Aug 04 15:38:24 GMT 2025","781","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 15:30:45 GMT 2025","Mon Aug 04 15:30:47 GMT 2025","1637","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 15:32:37 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","73960","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 15:35:25 GMT 2025","Mon Aug 04 15:35:59 GMT 2025","34396","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 15:32:27 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","84159","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 15:24:44 GMT 2025","Mon Aug 04 15:25:33 GMT 2025","49426","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 15:25:39 GMT 2025","Mon Aug 04 15:26:00 GMT 2025","20482","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 15:31:17 GMT 2025","Mon Aug 04 15:31:19 GMT 2025","1707","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 15:30:44 GMT 2025","Mon Aug 04 15:30:45 GMT 2025","1430","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 15:32:52 GMT 2025","Mon Aug 04 15:33:51 GMT 2025","58653","","Footer section","","","","Should open each link in Developers section",""
