"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 14:24:26 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","82094","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 14:22:26 GMT 2025","Mon Aug 04 14:22:30 GMT 2025","4463","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 14:15:48 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","81252","","Footer section","","","","Verify item titles in Developers section ",""
"passed","Mon Aug 04 14:20:33 GMT 2025","Mon Aug 04 14:21:19 GMT 2025","46359","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 14:22:35 GMT 2025","Mon Aug 04 14:23:05 GMT 2025","30112","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 14:28:52 GMT 2025","Mon Aug 04 14:29:19 GMT 2025","27261","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:30:08 GMT 2025","Mon Aug 04 14:30:40 GMT 2025","31736","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 14:24:32 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","76189","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 14:15:36 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","93101","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 14:24:19 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","89004","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 14:25:53 GMT 2025","Mon Aug 04 14:26:02 GMT 2025","9019","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 14:24:28 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","80141","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 14:25:34 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","13664","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 14:25:32 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","15792","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 14:17:14 GMT 2025","Mon Aug 04 14:17:35 GMT 2025","20594","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 14:18:33 GMT 2025","Mon Aug 04 14:19:38 GMT 2025","65720","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:24:30 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","78214","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 14:16:09 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","59780","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 14:21:20 GMT 2025","Mon Aug 04 14:22:23 GMT 2025","63300","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:15:51 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","77668","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 14:17:35 GMT 2025","Mon Aug 04 14:18:32 GMT 2025","57346","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 14:30:05 GMT 2025","Mon Aug 04 14:30:06 GMT 2025","1173","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 14:30:06 GMT 2025","Mon Aug 04 14:30:08 GMT 2025","1512","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 14:24:24 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","84097","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 14:15:58 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","70836","","Footer section","","","","Should open each link in Products section",""
"passed","Mon Aug 04 14:25:27 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","21086","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 14:16:48 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","20905","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 14:30:02 GMT 2025","Mon Aug 04 14:30:04 GMT 2025","2017","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 14:24:45 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","62339","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 14:24:22 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","86127","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 14:28:12 GMT 2025","Mon Aug 04 14:28:51 GMT 2025","39280","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Mon Aug 04 14:15:55 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","74253","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 14:16:18 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","51391","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 14:24:40 GMT 2025","Mon Aug 04 14:25:48 GMT 2025","67908","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 14:23:05 GMT 2025","Mon Aug 04 14:23:07 GMT 2025","1577","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 14:30:04 GMT 2025","Mon Aug 04 14:30:05 GMT 2025","836","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 14:22:30 GMT 2025","Mon Aug 04 14:22:32 GMT 2025","1791","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 14:16:33 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","35491","","Footer section","","","","Should open each link in Resources section",""
"passed","Mon Aug 04 14:26:30 GMT 2025","Mon Aug 04 14:27:35 GMT 2025","65299","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"failed","Mon Aug 04 14:16:57 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","11921","","Footer section","","","","Verify footer logo link",""
"passed","Mon Aug 04 14:26:02 GMT 2025","Mon Aug 04 14:26:30 GMT 2025","27471","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 14:15:44 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","84902","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 14:30:40 GMT 2025","Mon Aug 04 14:30:41 GMT 2025","911","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 14:19:39 GMT 2025","Mon Aug 04 14:20:32 GMT 2025","53444","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 14:15:41 GMT 2025","Mon Aug 04 14:17:09 GMT 2025","88236","","Footer section","","","","Verify item titles in Products section ",""
"passed","Mon Aug 04 14:27:35 GMT 2025","Mon Aug 04 14:28:12 GMT 2025","36984","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
